program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
164,Urgent Optimism: How to Turn Foresight into Action,https://www.coursera.org/learn/urgent-optimism,12,5,21,25.0,0.4386776112020016,12.0,3.0
165,GIS Data Acquisition and Map Design,https://www.coursera.org/learn/gis-data-acquisition-map-design,5,7,65,0.0,0.4449730521440506,5.0,0.0
165,Introduction to GIS Mapping,https://www.coursera.org/learn/introduction-gis-mapping,1,6,56,0.0,0.4298499017953872,1.0,0.0
165,Spatial Analysis and Satellite Imagery in a GIS,https://www.coursera.org/learn/spatial-analysis-satellite-imagery-in-a-gis,4,5,47,25.0,0.45729808956384654,4.0,1.0
165,"GIS, Mapping, and Spatial Analysis Capstone",https://www.coursera.org/learn/gis-mapping-spatial-analysis-capstone,2,6,55,0.0,0.4433229438960552,2.0,0.0
166,CUDA Advanced Libraries,https://www.coursera.org/learn/cuda-advanced-libraries,6,5,29,16.666666666666664,0.45801583925882977,6.0,1.0
166,Introduction to Concurrent Programming with GPUs,https://www.coursera.org/learn/introduction-to-concurrent-programming,5,5,30,80.0,0.559549868106842,5.0,4.0
166,CUDA at Scale for the Enterprise,https://www.coursera.org/learn/cuda-at-scale-for-the-enterprise,5,5,33,60.0,0.45169503390789034,5.0,3.0
166,Introduction to Parallel Programming with CUDA,https://www.coursera.org/learn/introduction-to-parallel-programming-with-cuda,3,5,30,66.66666666666666,0.4650510847568512,3.0,2.0
167,Game Design and Development 2: 2D Platformer,https://www.coursera.org/learn/game-design-and-development-2,5,4,47,60.0,0.5798544842004776,5.0,3.0
167,Game Design and Development 5: Capstone Project,https://www.coursera.org/learn/game-design-and-development-5,5,4,27,0.0,0.39026478707790374,5.0,0.0
167,Game Design and Development 1: 2D Shooter,https://www.coursera.org/learn/game-design-and-development-1,3,4,50,33.33333333333333,0.4575785994529724,3.0,1.0
167,Game Design and Development 4: 3D Platformer,https://www.coursera.org/learn/game-design-and-development-4,2,4,40,50.0,0.4587133824825287,2.0,1.0
167,Game Design and Development 3: 3D Shooter,https://www.coursera.org/learn/game-design-and-development-3,5,4,56,80.0,0.5379131317138672,5.0,4.0
168,Story and Narrative Development for Video Games,https://www.coursera.org/learn/video-game-story,5,4,19,100.0,0.6468444406986237,5.0,5.0
168,World Design for Video Games,https://www.coursera.org/learn/video-game-world,8,4,26,87.5,0.5952115777879954,8.0,7.0
168,Introduction to Game Design,https://www.coursera.org/learn/game-design,6,4,27,100.0,0.6659440398216248,6.0,6.0
168,Character Design for Video Games,https://www.coursera.org/learn/game-character-design,6,4,22,16.666666666666664,0.32890366936723386,6.0,1.0
168,Game Design Document: Define the Art & Concepts,https://www.coursera.org/learn/game-design-document,5,7,18,40.0,0.4670070318132639,5.0,2.0
169,Build Better Generative Adversarial Networks (GANs),https://www.coursera.org/learn/build-better-generative-adversarial-networks-gans,9,3,25,0.0,0.3529508981439802,9.0,0.0
169,Apply Generative Adversarial Networks (GANs),https://www.coursera.org/learn/apply-generative-adversarial-networks-gans,8,3,24,0.0,0.29523632172495123,8.0,0.0
169,Build Basic Generative Adversarial Networks (GANs),https://www.coursera.org/learn/build-basic-generative-adversarial-networks-gans,6,4,35,16.666666666666664,0.43586147502064704,6.0,1.0
170,Python for Genomic Data Science,https://www.coursera.org/learn/python-genomics,2,4,17,100.0,0.6442821070551872,2.0,2.0
170,Algorithms for DNA Sequencing,https://www.coursera.org/learn/dna-sequencing,8,4,60,37.5,0.4444642571732402,8.0,3.0
170,Introduction to Genomic Technologies,https://www.coursera.org/learn/introduction-genomics,7,4,27,42.857142857142854,0.5097297513059207,7.0,3.0
170,Statistics for Genomic Data Science,https://www.coursera.org/learn/statistical-genomics,5,4,64,60.0,0.548318685889244,5.0,3.0
170,Bioconductor for Genomic Data Science,https://www.coursera.org/learn/bioconductor,5,4,40,20.0,0.3778148481249809,5.0,1.0
170,Command Line Tools for Genomic Data Science,https://www.coursera.org/learn/genomic-tools,8,4,39,25.0,0.3830103303305804,8.0,2.0
171,Fundamentals of GIS,https://www.coursera.org/learn/gis,7,4,45,57.14285714285714,0.5554105501089778,7.0,4.0
171,GIS Applications Across Industries,https://www.coursera.org/learn/gis-applications-across-industries,1,4,37,0.0,0.3969254493713379,1.0,0.0
171,Geospatial Analysis with ArcGIS ,https://www.coursera.org/learn/geospatial-analysis,8,4,34,25.0,0.4119903355836868,8.0,2.0
171,"GIS Data Formats, Design and Quality",https://www.coursera.org/learn/gis-data,4,4,52,75.0,0.6281904328614474,4.0,3.0
172,Google Sheets - Advanced Topics,https://www.coursera.org/learn/google-sheets---advanced-topics,6,6,28,66.66666666666666,0.6561345512668291,6.0,4.0
172,Google Sheets,https://www.coursera.org/learn/google-sheets,13,8,26,69.23076923076923,0.527220479456278,13.0,9.0
172,Gmail,https://www.coursera.org/learn/gmail,13,9,35,23.076923076923077,0.4622757341999274,13.0,3.0
172,Google Slides,https://www.coursera.org/learn/google-slides,12,9,37,33.33333333333333,0.5082786227265993,12.0,4.0
172,Google Chat,https://www.coursera.org/learn/google-chat,4,6,31,100.0,0.7135825030505657,4.0,4.0
172,Google Drive,https://www.coursera.org/learn/google-drive,11,8,24,36.36363636363637,0.4586933937939731,11.0,4.0
172,Google Docs,https://www.coursera.org/learn/google-docs,11,8,25,45.45454545454545,0.490589310770685,11.0,5.0
172,Google Meet,https://www.coursera.org/learn/google-meet,8,6,30,50.0,0.5343262191861868,8.0,4.0
172,Google Calendar,https://www.coursera.org/learn/google-calendar,13,8,25,46.15384615384615,0.5392856999085499,13.0,6.0
173,Supplier Management,https://www.coursera.org/learn/supplier-management,4,6,12,75.0,0.6336637757718563,4.0,3.0
173,Strategic Procurement and Sourcing Conclusions,https://www.coursera.org/learn/procurement-sourcing-conclusions,4,2,4,50.0,0.5151047162711619,4.0,2.0
173,Procurement Negotiation,https://www.coursera.org/learn/procurement-negotiation,4,4,8,75.0,0.5611929349601268,4.0,3.0
173,Procurement & Sourcing Introduction,https://www.coursera.org/learn/procurement-sourcing-introduction,1,2,4,100.0,0.5827702432870865,1.0,1.0
173,Strategic Sourcing,https://www.coursera.org/learn/strategic-sourcing,2,3,6,100.0,0.7311648726463318,2.0,2.0
173,Supply Market Analysis,https://www.coursera.org/learn/supply-market-analysis,4,3,6,75.0,0.578492884710431,4.0,3.0
173,Procurement Basics,https://www.coursera.org/learn/procurement-basics,4,5,10,100.0,0.7868358001112938,4.0,4.0
174,Writing and Editing: Drafting,https://www.coursera.org/learn/writing-editing-drafting,6,4,28,50.0,0.4305932340522607,6.0,3.0
174,Writing and Editing: Word Choice and Word Order,https://www.coursera.org/learn/writing-editing-words,5,4,55,60.0,0.50095339179039,5.0,3.0
174,Writing and Editing: Revising,https://www.coursera.org/learn/writing-editing-revising,5,4,31,60.0,0.47537468209862704,5.0,3.0
174,Writing and Editing: Structure and Organization,https://www.coursera.org/learn/writing-editing-structure,6,4,31,0.0,0.36864905655384067,6.0,0.0
175,Introduction to Typography,https://www.coursera.org/learn/typography,7,4,26,57.14285714285714,0.5548924137439046,7.0,4.0
175,Introduction to Imagemaking,https://www.coursera.org/learn/image-making,4,4,25,75.0,0.5719056874513626,4.0,3.0
175,Brand New Brand,https://www.coursera.org/learn/brand-new-brand,3,7,35,66.66666666666666,0.6035009324550629,3.0,2.0
175,Ideas from the History of Graphic Design,https://www.coursera.org/learn/graphic-design-history,5,4,52,80.0,0.6329979062080383,5.0,4.0
175,Fundamentals of Graphic Design,https://www.coursera.org/learn/fundamentals-of-graphic-design,11,6,59,63.63636363636363,0.5643163632262836,11.0,7.0
176,Administración para obtener resultados,https://www.coursera.org/learn/resultados,8,4,11,0.0,0.3150008056312799,8.0,0.0
176,Gestión del talento humano,https://www.coursera.org/learn/gestion-del-talento,7,4,8,0.0,0.3521796160510608,7.0,0.0
176,Orden y manejo del tiempo,https://www.coursera.org/learn/orden,9,6,12,0.0,0.279794222364823,9.0,0.0
176,"Autoridad, dirección y liderazgo",https://www.coursera.org/learn/autoridad,10,7,19,0.0,0.25367452219128606,10.0,0.0
176,Solución de problemas y toma de decisiones,https://www.coursera.org/learn/soluciondeproblemas,9,7,18,11.11111111111111,0.3237006932497024,9.0,1.0
176,Habilidades gerenciales: Proyecto final,https://www.coursera.org/learn/hgproyectofinal,3,3,10,66.66666666666666,0.5814395546913147,3.0,2.0
177,Leading Change in Health Informatics,https://www.coursera.org/learn/leading-change-health-informatics,7,4,44,100.0,0.7398079889161246,7.0,7.0
177,Culminating Project in Health Informatics,https://www.coursera.org/learn/culminating-project-course-in-health-informatics,2,4,13,50.0,0.5111141800880432,2.0,1.0
177,The Outcomes and Interventions of Health Informatics,https://www.coursera.org/learn/the-outcomes-and-interventions-of-health-informatics,6,4,29,83.33333333333334,0.5781723082065583,6.0,5.0
177,The Social and Technical Context of Health Informatics,https://www.coursera.org/learn/the-socio-technical-health-informatics-context,8,4,34,50.0,0.5105736458674073,8.0,4.0
177,The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,6,4,25,83.33333333333334,0.5833089326818784,6.0,5.0
178,Analytical Solutions to Common Healthcare Problems,https://www.coursera.org/learn/analytical-solutions-common-healthcare-problems,7,4,28,14.285714285714285,0.4585397969399179,7.0,1.0
178,Healthcare Data Quality and Governance,https://www.coursera.org/learn/healthcare-data-quality-governance,2,4,24,50.0,0.48862790167331693,2.0,1.0
178,Healthcare Data Models,https://www.coursera.org/learn/healthcare-data-models,4,4,26,75.0,0.5477653570473193,4.0,3.0
178,Healthcare Data Literacy,https://www.coursera.org/learn/healthcare-data-literacy,4,4,26,100.0,0.6850390501320363,4.0,4.0
179,Operations and Patient Safety for Healthcare IT Staff,https://www.coursera.org/learn/healthcare-it-operations-patient-safety,13,4,22,76.92307692307693,0.582966232070556,13.0,10.0
179,"Healthcare Data Security, Privacy, and Compliance",https://www.coursera.org/learn/healthcare-data-security,12,4,20,41.66666666666667,0.4889711843182643,12.0,5.0
179,Health Information Technology Fundamentals,https://www.coursera.org/learn/health-it-fundamentals,11,4,20,81.81818181818183,0.5459559175101193,11.0,9.0
179,The Critical Role of IT Support Staff in Healthcare,https://www.coursera.org/learn/healthcare-it-support-staff,2,2,13,0.0,0.26368099078536034,2.0,0.0
180,Intellectual Property in the Healthcare Industry,https://www.coursera.org/learn/intellectual-property-healthcare-industry,15,4,30,46.666666666666664,0.502369239628315,15.0,7.0
180,Comparative Health Systems,https://www.coursera.org/learn/comparative-health-systems,4,4,43,75.0,0.534149493277073,4.0,3.0
180,Privacy Law and HIPAA,https://www.coursera.org/learn/privacy-law-hipaa,10,4,21,40.0,0.4340145742893219,10.0,4.0
180,U.S. Health Law Fundamentals,https://www.coursera.org/learn/health-law-fundamentals,4,4,20,100.0,0.7719731673598289,4.0,4.0
181,Health Care Delivery in Healthcare Organizations,https://www.coursera.org/learn/healthcare-delivery-in-healthcare-organizations,7,4,8,0.0,0.21188136701072963,7.0,0.0
181,Quality Improvement in Healthcare Organizations,https://www.coursera.org/learn/quality-improvement-in-healthcare-organizations,7,4,8,0.0,0.25937514911804876,7.0,0.0
181,Business Process Management in Healthcare Organizations,https://www.coursera.org/learn/business-process-management-in-healthcare-organizations,8,4,8,0.0,0.37821486331522464,8.0,0.0
181,Healthcare Organizations and the Health System,https://www.coursera.org/learn/healthcare-organizations-health-system,7,4,8,0.0,0.3410838393228394,7.0,0.0
182,Sustainable Building: Design and Specification,https://www.coursera.org/learn/sustainable-building-design-and-specification,3,3,28,66.66666666666666,0.6371124188105265,3.0,2.0
182,Material Chemistry and Sustainable Building,https://www.coursera.org/learn/material-chemistry-and-sustainable-building,3,3,26,100.0,0.8111848632494608,3.0,3.0
182,Sustainable Construction in a Circular Economy,https://www.coursera.org/learn/sustainable-construction-in-a-circular-economy,3,3,28,100.0,0.6728863914807638,3.0,3.0
182,Building Materials and Human Health,https://www.coursera.org/learn/building-materials-and-human-health,3,3,26,100.0,0.8145471413930258,3.0,3.0
183,Life Cycle Assessment,https://www.coursera.org/learn/life-cycle-assessment,3,6,72,100.0,0.6448028723398845,3.0,3.0
183,Healthy and Sustainable Foods,https://www.coursera.org/learn/healthy-sustainable-foods,3,3,29,100.0,0.6936141590277355,3.0,3.0
183,Sustainable Consumption and Health,https://www.coursera.org/learn/sustainable-consumption-health,2,3,21,100.0,0.7029537171125412,2.0,2.0
183,Health Impacts of Chemicals in Consumer Products,https://www.coursera.org/learn/health-impacts-chemicals-consumer-products,3,3,42,66.66666666666666,0.6230310410261154,3.0,2.0
184,Hôtel “De l'étoile” - a hotel in crisis? ,https://www.coursera.org/learn/hotel-management-project,6,4,12,33.33333333333333,0.4749039977788925,6.0,2.0
184,The fundamentals of hotel distribution,https://www.coursera.org/learn/hotel-distribution,7,4,53,57.14285714285714,0.5403651954872266,7.0,4.0
184,The Fundamentals of Revenue Management: The Cornerstone of Revenue Strategy,https://www.coursera.org/learn/fundamentals-of-revenue-management,1,4,38,0.0,0.32665106058120724,1.0,0.0
184,Demand management: Breaking down today’s commercial silos,https://www.coursera.org/learn/demandmanagement,6,4,49,100.0,0.5815813193718592,6.0,6.0
185,Guitar Scales and Chord Progressions,https://www.coursera.org/learn/guitar-scales-chord-progressions,3,5,29,100.0,0.791062182188034,3.0,3.0
185,Guitar Chord Voicings: Playing Up The Neck,https://www.coursera.org/learn/guitar-chords,4,5,19,75.0,0.5658694595098496,4.0,3.0
185,Guitar for Beginners,https://www.coursera.org/learn/guitar,5,14,78,60.0,0.511883200109005,10.0,6.0
185,Guitar Performance Techniques,https://www.coursera.org/learn/guitar-performance,3,5,22,33.33333333333333,0.47457725703716275,3.0,1.0
186,"The Heart, Blood, and Lungs",https://www.coursera.org/learn/heart-blood-lungs,3,3,31,66.66666666666666,0.5667405585447947,3.0,2.0
186,"Medical Terminology, Anatomy, and Physiology Fundamentals",https://www.coursera.org/learn/medical-terminology-anatomy-physiology-fundamentals,4,4,21,100.0,0.6578377306461334,4.0,4.0
186,"The Skin, Bones, and Muscles",https://www.coursera.org/learn/skin-bones-muscles,3,3,16,33.33333333333333,0.5286261876424153,3.0,1.0
186,"Digestion, Micturition, and Reproduction",https://www.coursera.org/learn/digestion-micturition-reproduction,3,3,26,66.66666666666666,0.5766645342111588,3.0,2.0
186,The Human Body's Communication Systems,https://www.coursera.org/learn/human-body-communication-systems,3,3,25,33.33333333333333,0.46233647962411245,3.0,1.0
187,Managing Employee Performance,https://www.coursera.org/learn/employee-performance,12,4,48,66.66666666666666,0.5400317780673504,12.0,8.0
187,Managing Employee Compensation,https://www.coursera.org/learn/compensation-management,4,4,43,25.0,0.3977452047169208,4.0,1.0
187,Preparing to Manage Human Resources,https://www.coursera.org/learn/managing-human-resources,7,4,47,28.57142857142857,0.4568350947328976,7.0,2.0
187,Human Resources Management Capstone: HR for People Managers,https://www.coursera.org/learn/human-resources-management-capstone,17,7,49,58.82352941176471,0.531205057571916,17.0,10.0
187,"Recruiting, Hiring, and Onboarding Employees",https://www.coursera.org/learn/recruiting-hiring-onboarding-employees,5,4,50,60.0,0.5223030832409858,5.0,3.0
188,Introduction to Digital Transformation Part 2,https://www.coursera.org/learn/digital-transformation-part-2,2,4,30,0.0,0.43305721059441565,2.0,0.0
188,The Strategist's Challenge,https://www.coursera.org/learn/strategists-challenge,7,4,35,57.14285714285714,0.5360944407326834,7.0,4.0
