program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
151,3D Reconstruction - Multiple Viewpoints,https://www.coursera.org/learn/3d-reconstruction-multiple-viewpoints,5,5,10,80.0,0.5668600852787494,5,4
152,Rebuilding Our Relationship with Food,https://www.coursera.org/learn/food-relationship-mindful-eating-health,11,4,19,27.27272727272727,0.419887345216491,11,3
152,Cooking for Busy Healthy People,https://www.coursera.org/learn/cooking-healthy-food,3,4,37,66.66666666666666,0.6069241364796957,3,2
152,Introduction to Food and Our Environment,https://www.coursera.org/learn/food-sustainability-environment-planet-health,2,4,15,50.0,0.5380035862326622,2,1
153,Stocks and Bonds,https://www.coursera.org/learn/bonds-and-stocks,9,4,16,33.33333333333333,0.41756980948977995,9,3
153,Advanced Understanding of Stocks and Bonds,https://www.coursera.org/learn/bonds-and-stocks-two,14,4,16,57.14285714285714,0.509743839928082,14,8
153,Introduction to Time Value of Money (TVM),https://www.coursera.org/learn/time-value-of-money,7,4,17,28.57142857142857,0.36009667473179957,7,2
153,Advanced Concepts in Time Value of Money (TVM),https://www.coursera.org/learn/time-value-of-money-two,7,4,13,14.285714285714285,0.4042623398559434,7,1
154,"Dynamic Programming, Greedy Algorithms",https://www.coursera.org/learn/dynamic-programming-greedy-algorithms,10,4,29,70.0,0.5350883060693741,10,7
154,"Advanced Data Structures, RSA and Quantum Algorithms",https://www.coursera.org/learn/advanced-data-structures-rsa-and-quantum-algorithms,4,4,32,100.0,0.6719548903405665,4,4
154,Trees and Graphs: Basics,https://www.coursera.org/learn/trees-graphs-basics,7,4,23,71.42857142857143,0.5885309091636113,7,5
154,"Algorithms for Searching, Sorting, and Indexing",https://www.coursera.org/learn/algorithms-searching-sorting-indexing,8,4,24,62.5,0.5625390704721213,8,5
155,Finance for Managers,https://www.coursera.org/learn/operational-finance,20,8,118,72.72727272727273,0.5372267940504986,22,16
155,Analysis of Business Problems,https://www.coursera.org/learn/analysis-business-problem-iese,6,5,28,16.666666666666664,0.4739496678113937,6,1
155,Accounting: Principles of Financial Accounting,https://www.coursera.org/learn/financial-accounting,11,8,92,100.0,0.7268557796875635,12,12
155,Marketing: Customer Needs and Wants,https://www.coursera.org/learn/marketing-customers,5,4,57,60.0,0.528922176361084,5,3
155,Organizational Behavior: How to Manage People,https://www.coursera.org/learn/managing-people-iese,9,4,46,44.44444444444444,0.5014477665225665,9,4
156,Positive Psychology Specialization Project: Design Your Life for Well-being,https://www.coursera.org/learn/positive-psychology-project,4,4,27,75.0,0.6172448843717575,4,3
156,Positive Psychology: Martin E. P. Seligman’s Visionary Science,https://www.coursera.org/learn/positive-psychology-visionary-science,4,4,43,100.0,0.688896195590496,4,4
156,Positive Psychology: Applications and Interventions,https://www.coursera.org/learn/positive-psychology-applications,4,4,47,100.0,0.7979841314256191,4,4
156,"Positive Psychology: Character, Grit and Research Methods",https://www.coursera.org/learn/positive-psychology-methods,4,4,40,50.0,0.555949255824089,4,2
156,Positive Psychology: Resilience Skills,https://www.coursera.org/learn/positive-psychology-resilience,6,4,44,83.33333333333334,0.6463762134313583,6,5
157,Creating New BigQuery Datasets and Visualizing Insights,https://www.coursera.org/learn/gcp-creating-bigquery-datasets-visualizing-insights,11,6,24,63.63636363636363,0.6158640819517048,11,7
157,Exploring ​and ​Preparing ​your ​Data with BigQuery,https://www.coursera.org/learn/gcp-exploring-preparing-data-bigquery,11,7,30,90.9090909090909,0.5668163021857088,11,10
157,Applying Machine Learning to your Data with Google Cloud,https://www.coursera.org/learn/data-insights-gcp-apply-ml,13,6,24,76.92307692307693,0.6101741704803246,13,10
157,Achieving Advanced Insights with BigQuery,https://www.coursera.org/learn/gcp-advanced-insights-bigquery,8,7,26,87.5,0.6679285477846861,8,7
158,Functional Program Design in Scala,https://www.coursera.org/learn/scala-functional-program-design,7,5,32,28.57142857142857,0.43678009126867573,7,2
158,Parallel programming,https://www.coursera.org/learn/scala-parallel-programming,11,4,25,54.54545454545454,0.5009487554430961,11,6
158,Big Data Analysis with Scala and Spark,https://www.coursera.org/learn/scala-spark-big-data,11,4,20,54.54545454545454,0.49147575670345256,11,6
158,Functional Programming Principles in Scala,https://www.coursera.org/learn/scala-functional-programming,9,6,42,44.44444444444444,0.49234168910317955,9,4
158,Functional Programming in Scala Capstone,https://www.coursera.org/learn/scala-capstone,7,6,12,57.14285714285714,0.5137444968734469,7,4
159,Accounting for Business Decision Making: Strategy Assessment and Control,https://www.coursera.org/learn/business-assessment,7,5,36,28.57142857142857,0.4658715810094561,7,2
159,Understanding Financial Statements: Company Performance,https://www.coursera.org/learn/income-statement,8,5,12,37.5,0.4799766911193728,8,3
159,Understanding Financial Statements: Company Position,https://www.coursera.org/learn/financial-statements,7,5,12,85.71428571428571,0.6213598881449018,7,6
159,Accounting for Business Decision Making: Measurement and Operational Decisions,https://www.coursera.org/learn/business-accounting,9,5,37,77.77777777777779,0.534906591143873,9,7
160,Principles of Computing (Part 2),https://www.coursera.org/learn/principles-of-computing-2,5,4,31,40.0,0.4744360077381134,5,2
160,An Introduction to Interactive Programming in Python (Part 1),https://www.coursera.org/learn/interactive-python-1,8,5,36,37.5,0.4848351193591952,8,3
160,Principles of Computing (Part 1),https://www.coursera.org/learn/principles-of-computing-1,4,5,33,100.0,0.6657691299915314,4,4
160,Algorithmic Thinking (Part 2),https://www.coursera.org/learn/algorithmic-thinking-2,3,4,24,33.33333333333333,0.5002923111120859,3,1
160,An Introduction to Interactive Programming in Python (Part 2),https://www.coursera.org/learn/interactive-python-2,7,4,31,57.14285714285714,0.5112038099340029,7,4
160,Algorithmic Thinking (Part 1),https://www.coursera.org/learn/algorithmic-thinking-1,5,4,28,40.0,0.5139942663908005,5,2
160,The Fundamentals of Computing Capstone Exam,https://www.coursera.org/learn/fundamentals-of-computing-capstone,8,1,2,0.0,0.3174406053498387,8,0
161,Flight Mechanics - Anemobarometry,https://www.coursera.org/learn/anemobarometry-flight-mechanics,3,4,10,66.66666666666666,0.5181510955095291,3,2
161,Flight mechanics - The basis,https://www.coursera.org/learn/basis-flight-mechanics,3,4,13,66.66666666666666,0.456390930712223,3,2
161,Flight mechanics - Lift and trajectory,https://www.coursera.org/learn/lift-flight-mechanics,3,4,21,66.66666666666666,0.6426172931989034,3,2
161,Flight mechanics - Propulsive balance and energy,https://www.coursera.org/learn/flight-mecha-balance,2,3,16,0.0,0.47917703613638873,2,0
162,Fundamentals of Immunology: Dueling with Pathogens and Cancer,https://www.coursera.org/learn/immunologyduelingwithpathogensandcancer,6,6,26,100.0,0.6125316540400186,6,6
162,Fundamentals of Immunology: Innate Immunity and B-Cell Function,https://www.coursera.org/learn/immunologyfundamentalsimmunitybcells,15,7,53,66.66666666666666,0.5249611974755923,15,10
162,"Fundamentals of Immunology: Complement, MHC I and II, T Cells, and Cytokines",https://www.coursera.org/learn/immunologymhctcellscytokines,16,7,44,37.5,0.47628250531852245,16,6
162,"Fundamentals of Immunology: Inflammation, Tolerance, Autoimmunity",https://www.coursera.org/learn/immunologyinflammation-tolerance-autoimmunity,19,6,44,36.84210526315789,0.42811020847998166,19,7
163,Planned Giving,https://www.coursera.org/learn/planned-giving,1,4,37,0.0,0.4040300846099853,1,0
163,Annual Campaigns: Building a Case for Support,https://www.coursera.org/learn/annual-campaigns,4,4,23,0.0,0.31759109944105146,4,0
163,Major and Principal Gifts,https://www.coursera.org/learn/major-principal-gifts,1,5,37,0.0,0.4257933497428894,1,0
163,Fundraising and Development Foundations,https://www.coursera.org/learn/fundraising-development,8,4,30,12.5,0.3885860292240977,8,1
164,Forecasting Skills: See the Future Before it Happens,https://www.coursera.org/learn/forecasting-skills,11,4,20,27.27272727272727,0.44810764532197606,11,3
164,"Ready, Set, Future! Introduction to Futures Thinking",https://www.coursera.org/learn/introduction-to-futures-thinking,13,4,26,15.384615384615385,0.4076199461634342,13,2
164,Collaborative Foresight: How to Game the Future,https://www.coursera.org/learn/collaborative-foresight,7,5,20,28.57142857142857,0.471554157776492,7,2
164,Simulation Skills: This is Your Brain on the Future,https://www.coursera.org/learn/simulation-skills,9,4,24,11.11111111111111,0.40228025284078384,9,1
164,Urgent Optimism: How to Turn Foresight into Action,https://www.coursera.org/learn/urgent-optimism,12,5,21,25.0,0.4386776112020016,12,3
165,GIS Data Acquisition and Map Design,https://www.coursera.org/learn/gis-data-acquisition-map-design,5,7,65,0.0,0.4452346763014793,5,0
165,Introduction to GIS Mapping,https://www.coursera.org/learn/introduction-gis-mapping,1,6,56,0.0,0.4524735808372497,1,0
165,Spatial Analysis and Satellite Imagery in a GIS,https://www.coursera.org/learn/spatial-analysis-satellite-imagery-in-a-gis,4,5,47,25.0,0.45729808956384654,4,1
165,"GIS, Mapping, and Spatial Analysis Capstone",https://www.coursera.org/learn/gis-mapping-spatial-analysis-capstone,2,6,55,0.0,0.4433229438960552,2,0
166,CUDA Advanced Libraries,https://www.coursera.org/learn/cuda-advanced-libraries,6,5,29,16.666666666666664,0.45433655132850004,6,1
166,Introduction to Concurrent Programming with GPUs,https://www.coursera.org/learn/introduction-to-concurrent-programming,5,5,30,80.0,0.559549868106842,5,4
166,CUDA at Scale for the Enterprise,https://www.coursera.org/learn/cuda-at-scale-for-the-enterprise,5,5,33,60.0,0.4671312379837036,5,3
166,Introduction to Parallel Programming with CUDA,https://www.coursera.org/learn/introduction-to-parallel-programming-with-cuda,3,5,30,66.66666666666666,0.4707298338413239,3,2
167,Game Design and Development 2: 2D Platformer,https://www.coursera.org/learn/game-design-and-development-2,5,4,47,60.0,0.5798544842004776,5,3
167,Game Design and Development 5: Capstone Project,https://www.coursera.org/learn/game-design-and-development-5,5,4,27,0.0,0.39026478707790374,5,0
167,Game Design and Development 1: 2D Shooter,https://www.coursera.org/learn/game-design-and-development-1,3,4,50,33.33333333333333,0.4575785994529724,3,1
167,Game Design and Development 4: 3D Platformer,https://www.coursera.org/learn/game-design-and-development-4,2,4,40,50.0,0.4587133824825287,2,1
167,Game Design and Development 3: 3D Shooter,https://www.coursera.org/learn/game-design-and-development-3,5,4,56,80.0,0.5379131317138672,5,4
168,Story and Narrative Development for Video Games,https://www.coursera.org/learn/video-game-story,5,4,19,100.0,0.6472854661941528,5,5
168,World Design for Video Games,https://www.coursera.org/learn/video-game-world,8,4,26,87.5,0.5952115777879954,8,7
168,Introduction to Game Design,https://www.coursera.org/learn/game-design,6,4,27,100.0,0.6659440398216248,6,6
168,Character Design for Video Games,https://www.coursera.org/learn/game-character-design,6,4,22,16.666666666666664,0.33697605778773626,6,1
168,Game Design Document: Define the Art & Concepts,https://www.coursera.org/learn/game-design-document,5,7,18,40.0,0.4670070318132639,5,2
169,Build Better Generative Adversarial Networks (GANs),https://www.coursera.org/learn/build-better-generative-adversarial-networks-gans,9,3,25,0.0,0.362875330944856,9,0
169,Apply Generative Adversarial Networks (GANs),https://www.coursera.org/learn/apply-generative-adversarial-networks-gans,8,3,24,0.0,0.29523632172495123,8,0
169,Build Basic Generative Adversarial Networks (GANs),https://www.coursera.org/learn/build-basic-generative-adversarial-networks-gans,6,4,35,33.33333333333333,0.45255613848567006,6,2
170,Python for Genomic Data Science,https://www.coursera.org/learn/python-genomics,2,4,17,100.0,0.6781916916370392,2,2
170,Algorithms for DNA Sequencing,https://www.coursera.org/learn/dna-sequencing,8,4,60,37.5,0.4496457057073712,8,3
170,Introduction to Genomic Technologies,https://www.coursera.org/learn/introduction-genomics,7,4,27,42.857142857142854,0.5097297513059207,7,3
170,Statistics for Genomic Data Science,https://www.coursera.org/learn/statistical-genomics,5,4,64,60.0,0.5402950942516327,5,3
170,Bioconductor for Genomic Data Science,https://www.coursera.org/learn/bioconductor,5,4,40,20.0,0.3798044070601463,5,1
170,Command Line Tools for Genomic Data Science,https://www.coursera.org/learn/genomic-tools,8,4,39,25.0,0.3817314985208213,8,2
171,Fundamentals of GIS,https://www.coursera.org/learn/gis,7,4,45,57.14285714285714,0.5519243549023355,7,4
171,GIS Applications Across Industries,https://www.coursera.org/learn/gis-applications-across-industries,1,4,37,0.0,0.3969254493713379,1,0
171,Geospatial Analysis with ArcGIS ,https://www.coursera.org/learn/geospatial-analysis,8,4,34,25.0,0.4119903355836868,8,2
171,"GIS Data Formats, Design and Quality",https://www.coursera.org/learn/gis-data,4,4,52,75.0,0.6518800660967827,4,3
172,Google Sheets - Advanced Topics,https://www.coursera.org/learn/google-sheets---advanced-topics,6,6,28,66.66666666666666,0.6561345512668291,6,4
172,Google Sheets,https://www.coursera.org/learn/google-sheets,13,8,26,69.23076923076923,0.527220479456278,13,9
172,Gmail,https://www.coursera.org/learn/gmail,13,9,35,23.076923076923077,0.45800697276225455,13,3
172,Google Slides,https://www.coursera.org/learn/google-slides,12,9,37,33.33333333333333,0.5143070080627997,12,4
172,Google Chat,https://www.coursera.org/learn/google-chat,4,6,31,100.0,0.7344461232423782,4,4
172,Google Drive,https://www.coursera.org/learn/google-drive,11,8,24,36.36363636363637,0.4586933937939731,11,4
172,Google Docs,https://www.coursera.org/learn/google-docs,11,8,25,45.45454545454545,0.5095068842172622,11,5
172,Google Meet,https://www.coursera.org/learn/google-meet,8,6,30,50.0,0.5427634647116065,8,4
172,Google Calendar,https://www.coursera.org/learn/google-calendar,13,8,25,46.15384615384615,0.5599864989519119,13,6
173,Supplier Management,https://www.coursera.org/learn/supplier-management,4,6,12,75.0,0.6323095671832561,4,3
173,Strategic Procurement and Sourcing Conclusions,https://www.coursera.org/learn/procurement-sourcing-conclusions,4,2,4,50.0,0.5151047162711619,4,2
173,Procurement Negotiation,https://www.coursera.org/learn/procurement-negotiation,4,4,8,75.0,0.565476805716753,4,3
173,Procurement & Sourcing Introduction,https://www.coursera.org/learn/procurement-sourcing-introduction,1,2,4,100.0,0.6134423613548279,1,1
173,Strategic Sourcing,https://www.coursera.org/learn/strategic-sourcing,2,3,6,100.0,0.7311648726463318,2,2
173,Supply Market Analysis,https://www.coursera.org/learn/supply-market-analysis,4,3,6,75.0,0.5853486407548188,4,3
173,Procurement Basics,https://www.coursera.org/learn/procurement-basics,4,5,10,100.0,0.7868358001112938,4,4
